region,Omicron,Alpha,Delta,Gamma,Other,total,alpha_frac,gamma_frac,omicron_frac,delta_frac,other_frac,date
Association of Bay Area Health Officers (ABAHO),946,0,0,0,0,946,0,0,1,0,0,2022-04-24
Greater Sacramento Region Health Officers,169,0,0,0,0,169,0,0,1,0,0,2022-04-24
Rural Association of Northern California Health Officers (RANCHO),72,0,0,0,0,72,0,0,1,0,0,2022-04-24
San Joaquin Valley Consortium (SJVC),189,0,0,0,0,189,0,0,1,0,0,2022-04-24
Southern California Health Officers,1022,0,0,0,0,1022,0,0,1,0,0,2022-04-24
California,2398,0,0,0,0,2398,0,0,1,0,0,2022-04-24
Association of Bay Area Health Officers (ABAHO),1093,0,0,0,0,1093,0,0,1,0,0,2022-04-25
Greater Sacramento Region Health Officers,175,0,0,0,0,175,0,0,1,0,0,2022-04-25
Rural Association of Northern California Health Officers (RANCHO),80,0,0,0,0,80,0,0,1,0,0,2022-04-25
San Joaquin Valley Consortium (SJVC),196,0,0,0,0,196,0,0,1,0,0,2022-04-25
Southern California Health Officers,998,0,0,0,0,998,0,0,1,0,0,2022-04-25
California,2542,0,0,0,0,2542,0,0,1,0,0,2022-04-25
Association of Bay Area Health Officers (ABAHO),1078,0,0,0,0,1078,0,0,1,0,0,2022-04-26
Greater Sacramento Region Health Officers,182,0,0,0,0,182,0,0,1,0,0,2022-04-26
Rural Association of Northern California Health Officers (RANCHO),78,0,0,0,0,78,0,0,1,0,0,2022-04-26
San Joaquin Valley Consortium (SJVC),205,0,0,0,0,205,0,0,1,0,0,2022-04-26
Southern California Health Officers,970,0,0,0,0,970,0,0,1,0,0,2022-04-26
California,2513,0,0,0,0,2513,0,0,1,0,0,2022-04-26
Association of Bay Area Health Officers (ABAHO),991,0,0,0,0,991,0,0,1,0,0,2022-04-27
Greater Sacramento Region Health Officers,174,0,0,0,0,174,0,0,1,0,0,2022-04-27
Rural Association of Northern California Health Officers (RANCHO),60,0,0,0,0,60,0,0,1,0,0,2022-04-27
San Joaquin Valley Consortium (SJVC),186,0,0,0,0,186,0,0,1,0,0,2022-04-27
Southern California Health Officers,958,0,0,0,0,958,0,0,1,0,0,2022-04-27
California,2369,0,0,0,0,2369,0,0,1,0,0,2022-04-27
Association of Bay Area Health Officers (ABAHO),983,0,0,0,0,983,0,0,1,0,0,2022-04-28
Greater Sacramento Region Health Officers,174,0,0,0,0,174,0,0,1,0,0,2022-04-28
Rural Association of Northern California Health Officers (RANCHO),47,0,0,0,0,47,0,0,1,0,0,2022-04-28
San Joaquin Valley Consortium (SJVC),182,0,0,0,0,182,0,0,1,0,0,2022-04-28
Southern California Health Officers,931,0,0,0,0,931,0,0,1,0,0,2022-04-28
California,2317,0,0,0,0,2317,0,0,1,0,0,2022-04-28
Association of Bay Area Health Officers (ABAHO),939,0,0,0,0,939,0,0,1,0,0,2022-04-29
Greater Sacramento Region Health Officers,166,0,0,0,0,166,0,0,1,0,0,2022-04-29
Rural Association of Northern California Health Officers (RANCHO),35,0,0,0,0,35,0,0,1,0,0,2022-04-29
San Joaquin Valley Consortium (SJVC),177,0,0,0,0,177,0,0,1,0,0,2022-04-29
Southern California Health Officers,897,0,0,0,0,897,0,0,1,0,0,2022-04-29
California,2214,0,0,0,0,2214,0,0,1,0,0,2022-04-29
Association of Bay Area Health Officers (ABAHO),939,0,0,0,0,939,0,0,1,0,0,2022-04-30
Greater Sacramento Region Health Officers,182,0,0,0,0,182,0,0,1,0,0,2022-04-30
Rural Association of Northern California Health Officers (RANCHO),43,0,0,0,0,43,0,0,1,0,0,2022-04-30
San Joaquin Valley Consortium (SJVC),177,0,0,0,0,177,0,0,1,0,0,2022-04-30
Southern California Health Officers,914,0,0,0,0,914,0,0,1,0,0,2022-04-30
California,2255,0,0,0,0,2255,0,0,1,0,0,2022-04-30
Association of Bay Area Health Officers (ABAHO),977,0,0,0,0,977,0,0,1,0,0,2022-05-01
Greater Sacramento Region Health Officers,176,0,0,0,0,176,0,0,1,0,0,2022-05-01
Rural Association of Northern California Health Officers (RANCHO),52,0,0,0,0,52,0,0,1,0,0,2022-05-01
San Joaquin Valley Consortium (SJVC),181,0,0,0,0,181,0,0,1,0,0,2022-05-01
Southern California Health Officers,926,0,0,0,0,926,0,0,1,0,0,2022-05-01
California,2312,0,0,0,0,2312,0,0,1,0,0,2022-05-01
Association of Bay Area Health Officers (ABAHO),896,0,0,0,0,896,0,0,1,0,0,2022-05-02
Greater Sacramento Region Health Officers,182,0,0,0,0,182,0,0,1,0,0,2022-05-02
Rural Association of Northern California Health Officers (RANCHO),45,0,0,0,0,45,0,0,1,0,0,2022-05-02
San Joaquin Valley Consortium (SJVC),187,0,0,0,0,187,0,0,1,0,0,2022-05-02
Southern California Health Officers,1043,0,0,0,0,1043,0,0,1,0,0,2022-05-02
California,2353,0,0,0,0,2353,0,0,1,0,0,2022-05-02
Association of Bay Area Health Officers (ABAHO),882,0,0,0,0,882,0,0,1,0,0,2022-05-03
Greater Sacramento Region Health Officers,194,0,0,0,0,194,0,0,1,0,0,2022-05-03
Rural Association of Northern California Health Officers (RANCHO),33,0,0,0,0,33,0,0,1,0,0,2022-05-03
San Joaquin Valley Consortium (SJVC),222,0,0,0,0,222,0,0,1,0,0,2022-05-03
Southern California Health Officers,1184,0,0,0,0,1184,0,0,1,0,0,2022-05-03
California,2515,0,0,0,0,2515,0,0,1,0,0,2022-05-03
Association of Bay Area Health Officers (ABAHO),990,0,0,0,0,990,0,0,1,0,0,2022-05-04
Greater Sacramento Region Health Officers,199,0,0,0,0,199,0,0,1,0,0,2022-05-04
Rural Association of Northern California Health Officers (RANCHO),30,0,0,0,0,30,0,0,1,0,0,2022-05-04
San Joaquin Valley Consortium (SJVC),274,0,0,0,0,274,0,0,1,0,0,2022-05-04
Southern California Health Officers,1323,0,0,0,0,1323,0,0,1,0,0,2022-05-04
California,2816,0,0,0,0,2816,0,0,1,0,0,2022-05-04
Association of Bay Area Health Officers (ABAHO),1043,0,0,0,0,1043,0,0,1,0,0,2022-05-05
Greater Sacramento Region Health Officers,230,0,0,0,0,230,0,0,1,0,0,2022-05-05
Rural Association of Northern California Health Officers (RANCHO),32,0,0,0,0,32,0,0,1,0,0,2022-05-05
San Joaquin Valley Consortium (SJVC),312,0,0,0,0,312,0,0,1,0,0,2022-05-05
Southern California Health Officers,1511,0,0,0,0,1511,0,0,1,0,0,2022-05-05
California,3128,0,0,0,0,3128,0,0,1,0,0,2022-05-05
Association of Bay Area Health Officers (ABAHO),1023,0,0,0,0,1023,0,0,1,0,0,2022-05-06
Greater Sacramento Region Health Officers,268,0,0,0,0,268,0,0,1,0,0,2022-05-06
Rural Association of Northern California Health Officers (RANCHO),32,0,0,0,0,32,0,0,1,0,0,2022-05-06
San Joaquin Valley Consortium (SJVC),317,0,0,0,0,317,0,0,1,0,0,2022-05-06
Southern California Health Officers,1669,0,0,0,0,1669,0,0,1,0,0,2022-05-06
California,3309,0,0,0,0,3309,0,0,1,0,0,2022-05-06
Association of Bay Area Health Officers (ABAHO),1012,0,0,0,0,1012,0,0,1,0,0,2022-05-07
Greater Sacramento Region Health Officers,267,0,0,0,0,267,0,0,1,0,0,2022-05-07
Rural Association of Northern California Health Officers (RANCHO),20,0,0,0,0,20,0,0,1,0,0,2022-05-07
San Joaquin Valley Consortium (SJVC),334,0,0,0,0,334,0,0,1,0,0,2022-05-07
Southern California Health Officers,1667,0,0,0,0,1667,0,0,1,0,0,2022-05-07
California,3300,0,0,0,0,3300,0,0,1,0,0,2022-05-07
Association of Bay Area Health Officers (ABAHO),966,0,0,0,0,966,0,0,1,0,0,2022-05-08
Greater Sacramento Region Health Officers,269,0,0,0,0,269,0,0,1,0,0,2022-05-08
Rural Association of Northern California Health Officers (RANCHO),12,0,0,0,0,12,0,0,1,0,0,2022-05-08
San Joaquin Valley Consortium (SJVC),340,0,0,0,0,340,0,0,1,0,0,2022-05-08
Southern California Health Officers,1706,0,0,0,0,1706,0,0,1,0,0,2022-05-08
California,3293,0,0,0,0,3293,0,0,1,0,0,2022-05-08
Association of Bay Area Health Officers (ABAHO),898,0,0,0,0,898,0,0,1,0,0,2022-05-09
Greater Sacramento Region Health Officers,314,0,0,0,0,314,0,0,1,0,0,2022-05-09
Rural Association of Northern California Health Officers (RANCHO),13,0,0,0,0,13,0,0,1,0,0,2022-05-09
San Joaquin Valley Consortium (SJVC),334,0,0,0,0,334,0,0,1,0,0,2022-05-09
Southern California Health Officers,1717,0,0,0,0,1717,0,0,1,0,0,2022-05-09
California,3276,0,0,0,0,3276,0,0,1,0,0,2022-05-09
Association of Bay Area Health Officers (ABAHO),915,0,0,0,0,915,0,0,1,0,0,2022-05-10
Greater Sacramento Region Health Officers,321,0,0,0,0,321,0,0,1,0,0,2022-05-10
Rural Association of Northern California Health Officers (RANCHO),14,0,0,0,0,14,0,0,1,0,0,2022-05-10
San Joaquin Valley Consortium (SJVC),338,0,0,0,0,338,0,0,1,0,0,2022-05-10
Southern California Health Officers,1670,0,0,0,0,1670,0,0,1,0,0,2022-05-10
California,3258,0,0,0,0,3258,0,0,1,0,0,2022-05-10
Association of Bay Area Health Officers (ABAHO),960,0,0,0,0,960,0,0,1,0,0,2022-05-11
Greater Sacramento Region Health Officers,349,0,0,0,0,349,0,0,1,0,0,2022-05-11
Rural Association of Northern California Health Officers (RANCHO),16,0,0,0,0,16,0,0,1,0,0,2022-05-11
San Joaquin Valley Consortium (SJVC),345,0,0,0,0,345,0,0,1,0,0,2022-05-11
Southern California Health Officers,1625,0,0,0,0,1625,0,0,1,0,0,2022-05-11
California,3295,0,0,0,0,3295,0,0,1,0,0,2022-05-11
Association of Bay Area Health Officers (ABAHO),985,0,0,0,0,985,0,0,1,0,0,2022-05-12
Greater Sacramento Region Health Officers,356,0,0,0,0,356,0,0,1,0,0,2022-05-12
Rural Association of Northern California Health Officers (RANCHO),13,0,0,0,0,13,0,0,1,0,0,2022-05-12
San Joaquin Valley Consortium (SJVC),346,0,0,0,0,346,0,0,1,0,0,2022-05-12
Southern California Health Officers,1557,0,0,0,0,1557,0,0,1,0,0,2022-05-12
California,3257,0,0,0,0,3257,0,0,1,0,0,2022-05-12
Association of Bay Area Health Officers (ABAHO),1036,0,0,0,0,1036,0,0,1,0,0,2022-05-13
Greater Sacramento Region Health Officers,323,0,0,0,0,323,0,0,1,0,0,2022-05-13
Rural Association of Northern California Health Officers (RANCHO),13,0,0,0,0,13,0,0,1,0,0,2022-05-13
San Joaquin Valley Consortium (SJVC),378,0,0,0,0,378,0,0,1,0,0,2022-05-13
Southern California Health Officers,1516,0,0,0,0,1516,0,0,1,0,0,2022-05-13
California,3266,0,0,0,0,3266,0,0,1,0,0,2022-05-13
Association of Bay Area Health Officers (ABAHO),1048,0,0,0,0,1048,0,0,1,0,0,2022-05-14
Greater Sacramento Region Health Officers,323,0,0,0,0,323,0,0,1,0,0,2022-05-14
Rural Association of Northern California Health Officers (RANCHO),12,0,0,0,0,12,0,0,1,0,0,2022-05-14
San Joaquin Valley Consortium (SJVC),386,0,0,0,0,386,0,0,1,0,0,2022-05-14
Southern California Health Officers,1581,0,0,0,0,1581,0,0,1,0,0,2022-05-14
California,3350,0,0,0,0,3350,0,0,1,0,0,2022-05-14
Association of Bay Area Health Officers (ABAHO),1042,0,0,0,0,1042,0,0,1,0,0,2022-05-15
Greater Sacramento Region Health Officers,325,0,0,0,0,325,0,0,1,0,0,2022-05-15
Rural Association of Northern California Health Officers (RANCHO),17,0,0,0,0,17,0,0,1,0,0,2022-05-15
San Joaquin Valley Consortium (SJVC),394,0,0,0,0,394,0,0,1,0,0,2022-05-15
Southern California Health Officers,1580,0,0,0,0,1580,0,0,1,0,0,2022-05-15
California,3358,0,0,0,0,3358,0,0,1,0,0,2022-05-15
Association of Bay Area Health Officers (ABAHO),1170,0,0,0,0,1170,0,0,1,0,0,2022-05-16
Greater Sacramento Region Health Officers,298,0,0,0,0,298,0,0,1,0,0,2022-05-16
Rural Association of Northern California Health Officers (RANCHO),19,0,0,0,0,19,0,0,1,0,0,2022-05-16
San Joaquin Valley Consortium (SJVC),468,0,0,0,0,468,0,0,1,0,0,2022-05-16
Southern California Health Officers,1577,0,0,0,0,1577,0,0,1,0,0,2022-05-16
California,3532,0,0,0,0,3532,0,0,1,0,0,2022-05-16
Association of Bay Area Health Officers (ABAHO),1213,0,0,0,0,1213,0,0,1,0,0,2022-05-17
Greater Sacramento Region Health Officers,309,0,0,0,0,309,0,0,1,0,0,2022-05-17
Rural Association of Northern California Health Officers (RANCHO),20,0,0,0,0,20,0,0,1,0,0,2022-05-17
San Joaquin Valley Consortium (SJVC),478,0,0,0,0,478,0,0,1,0,0,2022-05-17
Southern California Health Officers,1635,0,0,0,0,1635,0,0,1,0,0,2022-05-17
California,3655,0,0,0,0,3655,0,0,1,0,0,2022-05-17
Association of Bay Area Health Officers (ABAHO),1146,0,0,0,0,1146,0,0,1,0,0,2022-05-18
Greater Sacramento Region Health Officers,315,0,0,0,0,315,0,0,1,0,0,2022-05-18
Rural Association of Northern California Health Officers (RANCHO),20,0,0,0,0,20,0,0,1,0,0,2022-05-18
San Joaquin Valley Consortium (SJVC),479,0,0,0,0,479,0,0,1,0,0,2022-05-18
Southern California Health Officers,1650,0,0,0,0,1650,0,0,1,0,0,2022-05-18
California,3610,0,0,0,0,3610,0,0,1,0,0,2022-05-18
Association of Bay Area Health Officers (ABAHO),1097,0,0,0,0,1097,0,0,1,0,0,2022-05-19
Greater Sacramento Region Health Officers,299,0,0,0,0,299,0,0,1,0,0,2022-05-19
Rural Association of Northern California Health Officers (RANCHO),19,0,0,0,0,19,0,0,1,0,0,2022-05-19
San Joaquin Valley Consortium (SJVC),479,0,0,0,0,479,0,0,1,0,0,2022-05-19
Southern California Health Officers,1691,0,0,0,0,1691,0,0,1,0,0,2022-05-19
California,3585,0,0,0,0,3585,0,0,1,0,0,2022-05-19
Association of Bay Area Health Officers (ABAHO),1090,0,0,0,0,1090,0,0,1,0,0,2022-05-20
Greater Sacramento Region Health Officers,331,0,0,0,0,331,0,0,1,0,0,2022-05-20
Rural Association of Northern California Health Officers (RANCHO),21,0,0,0,0,21,0,0,1,0,0,2022-05-20
San Joaquin Valley Consortium (SJVC),518,0,0,0,0,518,0,0,1,0,0,2022-05-20
Southern California Health Officers,1764,0,0,0,0,1764,0,0,1,0,0,2022-05-20
California,3724,0,0,0,0,3724,0,0,1,0,0,2022-05-20
Association of Bay Area Health Officers (ABAHO),1115,0,0,0,0,1115,0,0,1,0,0,2022-05-21
Greater Sacramento Region Health Officers,343,0,0,0,0,343,0,0,1,0,0,2022-05-21
Rural Association of Northern California Health Officers (RANCHO),25,0,0,0,0,25,0,0,1,0,0,2022-05-21
San Joaquin Valley Consortium (SJVC),538,0,0,0,0,538,0,0,1,0,0,2022-05-21
Southern California Health Officers,1801,0,0,0,0,1801,0,0,1,0,0,2022-05-21
California,3822,0,0,0,0,3822,0,0,1,0,0,2022-05-21
Association of Bay Area Health Officers (ABAHO),1165,0,0,0,0,1165,0,0,1,0,0,2022-05-22
Greater Sacramento Region Health Officers,373,0,0,0,0,373,0,0,1,0,0,2022-05-22
Rural Association of Northern California Health Officers (RANCHO),24,0,0,0,0,24,0,0,1,0,0,2022-05-22
San Joaquin Valley Consortium (SJVC),544,0,0,0,0,544,0,0,1,0,0,2022-05-22
Southern California Health Officers,1920,0,0,0,0,1920,0,0,1,0,0,2022-05-22
California,4026,0,0,0,0,4026,0,0,1,0,0,2022-05-22
Association of Bay Area Health Officers (ABAHO),1095,0,0,0,0,1095,0,0,1,0,0,2022-05-23
Greater Sacramento Region Health Officers,385,0,0,0,0,385,0,0,1,0,0,2022-05-23
Rural Association of Northern California Health Officers (RANCHO),22,0,0,0,0,22,0,0,1,0,0,2022-05-23
San Joaquin Valley Consortium (SJVC),511,0,0,0,0,511,0,0,1,0,0,2022-05-23
Southern California Health Officers,2043,0,0,0,0,2043,0,0,1,0,0,2022-05-23
California,4056,0,0,0,0,4056,0,0,1,0,0,2022-05-23
Association of Bay Area Health Officers (ABAHO),1124,0,0,0,0,1124,0,0,1,0,0,2022-05-24
Greater Sacramento Region Health Officers,416,0,0,0,0,416,0,0,1,0,0,2022-05-24
Rural Association of Northern California Health Officers (RANCHO),26,0,0,0,0,26,0,0,1,0,0,2022-05-24
San Joaquin Valley Consortium (SJVC),527,0,0,0,0,527,0,0,1,0,0,2022-05-24
Southern California Health Officers,2121,0,0,0,0,2121,0,0,1,0,0,2022-05-24
California,4214,0,0,0,0,4214,0,0,1,0,0,2022-05-24
Association of Bay Area Health Officers (ABAHO),1133,0,0,0,0,1133,0,0,1,0,0,2022-05-25
Greater Sacramento Region Health Officers,429,0,0,0,0,429,0,0,1,0,0,2022-05-25
Rural Association of Northern California Health Officers (RANCHO),25,0,0,0,0,25,0,0,1,0,0,2022-05-25
San Joaquin Valley Consortium (SJVC),535,0,0,0,0,535,0,0,1,0,0,2022-05-25
Southern California Health Officers,2189,0,0,0,0,2189,0,0,1,0,0,2022-05-25
California,4311,0,0,0,0,4311,0,0,1,0,0,2022-05-25
Association of Bay Area Health Officers (ABAHO),1171,0,0,0,0,1171,0,0,1,0,0,2022-05-26
Greater Sacramento Region Health Officers,452,0,0,0,0,452,0,0,1,0,0,2022-05-26
Rural Association of Northern California Health Officers (RANCHO),27,0,0,0,0,27,0,0,1,0,0,2022-05-26
San Joaquin Valley Consortium (SJVC),605,0,0,0,0,605,0,0,1,0,0,2022-05-26
Southern California Health Officers,2309,0,0,0,0,2309,0,0,1,0,0,2022-05-26
California,4564,0,0,0,0,4564,0,0,1,0,0,2022-05-26
Association of Bay Area Health Officers (ABAHO),1146,0,0,0,0,1146,0,0,1,0,0,2022-05-27
Greater Sacramento Region Health Officers,507,0,0,0,0,507,0,0,1,0,0,2022-05-27
Rural Association of Northern California Health Officers (RANCHO),25,0,0,0,0,25,0,0,1,0,0,2022-05-27
San Joaquin Valley Consortium (SJVC),589,0,0,0,0,589,0,0,1,0,0,2022-05-27
Southern California Health Officers,2444,0,0,0,0,2444,0,0,1,0,0,2022-05-27
California,4711,0,0,0,0,4711,0,0,1,0,0,2022-05-27
Association of Bay Area Health Officers (ABAHO),1092,0,0,0,0,1092,0,0,1,0,0,2022-05-28
Greater Sacramento Region Health Officers,488,0,0,0,0,488,0,0,1,0,0,2022-05-28
Rural Association of Northern California Health Officers (RANCHO),28,0,0,0,0,28,0,0,1,0,0,2022-05-28
San Joaquin Valley Consortium (SJVC),561,0,0,0,0,561,0,0,1,0,0,2022-05-28
Southern California Health Officers,2416,0,0,0,0,2416,0,0,1,0,0,2022-05-28
California,4585,0,0,0,0,4585,0,0,1,0,0,2022-05-28
Association of Bay Area Health Officers (ABAHO),978,0,0,0,0,978,0,0,1,0,0,2022-05-29
Greater Sacramento Region Health Officers,472,0,0,0,0,472,0,0,1,0,0,2022-05-29
Rural Association of Northern California Health Officers (RANCHO),26,0,0,0,0,26,0,0,1,0,0,2022-05-29
San Joaquin Valley Consortium (SJVC),591,0,0,0,0,591,0,0,1,0,0,2022-05-29
Southern California Health Officers,2427,0,0,0,0,2427,0,0,1,0,0,2022-05-29
California,4494,0,0,0,0,4494,0,0,1,0,0,2022-05-29
Association of Bay Area Health Officers (ABAHO),798,0,0,0,0,798,0,0,1,0,0,2022-05-30
Greater Sacramento Region Health Officers,416,0,0,0,0,416,0,0,1,0,0,2022-05-30
Rural Association of Northern California Health Officers (RANCHO),21,0,0,0,0,21,0,0,1,0,0,2022-05-30
San Joaquin Valley Consortium (SJVC),524,0,0,0,0,524,0,0,1,0,0,2022-05-30
Southern California Health Officers,2149,0,0,0,0,2149,0,0,1,0,0,2022-05-30
California,3908,0,0,0,0,3908,0,0,1,0,0,2022-05-30
Association of Bay Area Health Officers (ABAHO),853,0,0,0,0,853,0,0,1,0,0,2022-05-31
Greater Sacramento Region Health Officers,437,0,0,0,0,437,0,0,1,0,0,2022-05-31
Rural Association of Northern California Health Officers (RANCHO),30,0,0,0,0,30,0,0,1,0,0,2022-05-31
San Joaquin Valley Consortium (SJVC),594,0,0,0,0,594,0,0,1,0,0,2022-05-31
Southern California Health Officers,2204,0,0,0,0,2204,0,0,1,0,0,2022-05-31
California,4118,0,0,0,0,4118,0,0,1,0,0,2022-05-31
Association of Bay Area Health Officers (ABAHO),843,0,0,0,0,843,0,0,1,0,0,2022-06-01
Greater Sacramento Region Health Officers,485,0,0,0,0,485,0,0,1,0,0,2022-06-01
Rural Association of Northern California Health Officers (RANCHO),36,0,0,0,0,36,0,0,1,0,0,2022-06-01
San Joaquin Valley Consortium (SJVC),606,0,0,0,0,606,0,0,1,0,0,2022-06-01
Southern California Health Officers,2132,0,0,0,0,2132,0,0,1,0,0,2022-06-01
California,4102,0,0,0,0,4102,0,0,1,0,0,2022-06-01
Association of Bay Area Health Officers (ABAHO),938,0,0,0,0,938,0,0,1,0,0,2022-06-02
Greater Sacramento Region Health Officers,534,0,0,0,0,534,0,0,1,0,0,2022-06-02
Rural Association of Northern California Health Officers (RANCHO),35,0,0,0,0,35,0,0,1,0,0,2022-06-02
San Joaquin Valley Consortium (SJVC),619,0,0,0,0,619,0,0,1,0,0,2022-06-02
Southern California Health Officers,2033,0,0,0,0,2033,0,0,1,0,0,2022-06-02
